Bokmål,Nynorsk,Engelsk,"Merknad"
algebraisk gruppe,algebraisk gruppe,algebraic group,
homotopigruppe,homotopigruppe,homotopy group,
midtnormal,midtnormal,perpendicular bisector,
fraktil,fraktil,fractile,
kube,kube,cube,
bølgeligning<br>bølgelikning,bølgjelikning,wave equation,
irredusibelt element,irredusibelt element,irreducible element,
frekvens,frekvens,frequency,
kjeglesnitt,kjeglesnitt,conic section,
riemannhypotesen,riemannhypotesen,Riemann hypothesis,
ulikhet,ulikskap,inequality,
numerisk,numerisk,numerical,
lukket avbildning,lukka avbilding,closed map,
tillukning,tillukking,closure,
bilineær,bilineær,bilinear,
torsjonsundermodul,torsjonsundermodul,torsion submodule,
divisjonsalgebra,divisjonsalgebra,division algebra,
venstreeksakt,venstreeksakt,left exact,
sentral idempotent,sentral idempotent,central idempotent,
fortegn,forteikn,sign,
omsenter,omsenter,circumcentre,
kant,kant,edge,
homologi,homologi,homology,
Bayes' setning<br>Bayes' teorem,Bayes' setning<br>Bayes' teorem,Bayes' theorem,
kogger,kogger,quiver,
sannhetstabell,sanningstabell,truth table,
proposisjon<br>utsagn,proposisjon<br>utsegn,proposition,
uttrykk,uttrykk,expression,
semilokal ring,semilokal ring,semi-local ring,
homotopi,homotopi,homotopy,
abelsk,abelsk,abelian,
topologi,topologi,topology,
Eisensteins kriterium,Eisensteins kriterium,Eisenstein’s criterion,
kompakthet,kompaktheit,compactness,
brøkring,brøkring,ring of fractions,
parakompakt,parakompakt,paracompact,
matrisering,matrisering,matrix ring,
toutvalgstest,toutvalstest,two-sample test,
infimum,infimum,infimum,
binomialformelen,binomialformelen,binomial formula,
endelig kropp,endeleg kropp,finite field,
divergent,divergent,divergent,
Fittings lemma,Fittings lemma,Fitting's lemma,
lokal egenskap,lokal eigenskap,local property,
tredjegradspolynom,tredjegradspolynom,cubic polynomial,
sinuslignende<br>sinusliknende,sinusliknande,sinusoidal,
splittmonomorfi,splittmonomorfi,split monomorphism,
hypotese,hypotese,hypothesis,
minor,minor,minor,
imaginært tall,imaginært tal,imaginary number,
stokastisk uavhengig,stokastisk uavhengig,stochastically independent,
total brøkring,total brøkring,total ring of fractions,
homotop,homotop,homotopic,
integrere,integrere,integrate,
sammenføyningshomomorfi,samanføyingshomomorfi,connecting homomorphism,
avgjørbarhet,avgjerbarheit,decidability,
karakteristisk polynom,karakteristisk polynom,characteristic polynomial,
kjedebetingelse,kjedevilkår,chain condition,
rekke,rekkje,series,
torsjonselement,torsjonselement,torsion element,
heltall,heiltal,integer,
inkonsistent ligningssystem<br>inkonsistent likningssystem,inkonsistent likningssystem,inconsistent system of equations,
koszulkompleks,koszulkompleks,Koszul complex,
kommutativ ring,kommutativ ring,commutative ring,
stokastisk,stokastisk,stochastic,
vilkårlig,vilkårleg,arbitrary,
delbrøk,delbrøk,partial fraction,
funksjonalanalyse,funksjonalanalyse,functional analysis,
metrisk,metrisk,metric,"Ordklasse: adjektiv"
nullmodul,nullmodul,zero module,
samtidig<br>simultan,samtidig<br>simultan,simultaneous,
boltzmannfordeling,boltzmannfordeling,Boltzmann distribution,
approksimasjon<br>tilnærming,approksimasjon<br>tilnærming,approximation,
eksponent,eksponent,exponent,
totalderivert funktor,totalderivert funktor,total derived functor,
hel funksjon,heil funksjon,entire function,
flyt,flyt,flow,
normalvektor,normalvektor,normal vector,
venstreinverterbar,venstreinverterbar,left invertible,
arvelig algebra<br>hereditær algebra,arveleg algebra<br>hereditær algebra,hereditary algebra,
hovedideal,hovudideal,principal ideal,
avbilde,avbilde,map,"Ordklasse: verb"
sannsynlighetsteori,sannsynsteori,probability theory,
sannsynlighetsfordeling,sannsynsfordeling,probability distribution,
permutasjonsmatrise,permutasjonsmatrise,permutation matrix,
dualrom,dualrom,dual space,
dobbeltkompleks,dobbelkompleks,double complex,
sammenhengende,samanhengande,connected,
innsenter,innsenter,incentre,
semisimpel ring,semisimpel ring,semisimple ring,
delmengde,delmengd,subset,
simpel undergruppe,simpel undergruppe,simple subgroup,
kontinuitet,kontinuitet,continuity,
poincarérekke,poincarérekkje,Poincaré series,
metamatematikk,metamatematikk,metamathematics,
store talls lov,lova om store tal,law of large numbers,
lebesgueintegral,lebesgueintegral,Lebesgue integral,
distributiv,distributiv,distributive,
sannsynlighet,sannsyn,probability,
avhengighet,avhengnad,dependence,
multiplisitet,multiplisitet,multiplicity,
dimensjon,dimensjon,dimension,
modulær gruppering,modulær gruppering,modular group ring,
aksiom,aksiom,axiom,
åpen avbildning,open avbilding,open map,
sykel,sykel,cycle,
underbasis,underbasis,subbase,"De engelske termene <i>base</i> og <i>basis</i> brukes ikke helt synonymt. For eksempel vil <i>base</i> foretrekkes i topologi, mens <i>basis</i> brukes i lineær algebra. Merk at begge oversettes til basis på norsk."
element,element,element,
blokkdiagonal matrise,blokkdiagonal matrise,block diagonal matrix,
tuppel,tuppel,tuple,
kjede,kjede,chain,
felt,felt,field,"Merk at oversettelsen av <i>field</i> er avhengig av kontekst. Oversettelsen felt brukes for eksempel i forbindelse med vektorfelt."
radikal,radikal,radical,
epimorfi,epimorfi,epimorphism,
ettutvalgstest,eittutvalstest,one-sample test,
tangentvektor,tangentvektor,tangent vector,
minimalt primideal,minimalt primideal,minimal prime ideal,
fouriertransformasjon,fouriertransformasjon,Fourier transform,
gradient,gradient,gradient,
taylorrekke,taylorrekkje,Taylor series,
egenfunksjon,eigenfunksjon,eigenfunction,
t-test,t-test,t-test,
gammafordeling,gammafordeling,gamma distribution,
basis,basis,base,"De engelske termene <i>base</i> og <i>basis</i> brukes ikke helt synonymt. For eksempel vil <i>base</i> foretrekkes i topologi, mens <i>basis</i> brukes i lineær algebra. Merk at begge oversettes til basis på norsk."
største felles faktor,største felles faktor,greatest common factor,"Synonym: største felles divisor"
rekurrens,rekurrens,recurrence,
gruppoide,gruppoide,groupoid,
venstreideal,venstreideal,left ideal,
naturlig tall,naturleg tal,natural number,
stykkevis kontinuerlig,stykkevis kontinuerleg,piecewise continuous,
assosiert primideal,assosiert primideal,associated prime,
største nedre skranke,største nedre skranke,greatest lower bound,
multinomisk fordeling,multinomisk fordeling,multinomial distribution,
punkt,punkt,point,
modalverdi<br>typetall,modalverdi<br>typetal,mode,"Oversettelsen gjelder bruk i statistikk og utelukker ikke at termen kan benyttes ulikt i andre sammenhenger. Typetall (bokmål) og typetal (nynorsk) anbefales."
splittepimorfi,splittepimorfi,split epimorphism,
negativt bestemt,negativt bestemd,negative definite,
ubestemt integral,ubestemt integral,indefinite integral,
vinkelhalveringsstråle,vinkelhalveringsstråle,angle bisector,
undermodul,undermodul,submodule,
akse,akse,axis,
veialgebra,vegalgebra,path algebra,
identifisere,identifisere,identify,
simpel undermodul,simpel undermodul,simple submodule,
egenvektor,eigenvektor,eigenvector,
ordinat,ordinat,ordinate,
venstreadjungert funktor,venstreadjungert funktor,left adjoint functor,
Kleins firergruppe,Kleins firergruppe,Klein four-group,
skaleringsegenskap,skaleringseigenskap,scaling property,
invariant,invariant,invariant,
alternativ hypotese,alternativ hypotese,alternative hypothesis,
prediksjon,prediksjon,prediction,
sannsynlighetsmaksimeringsestimator,sannsynsmaksimeringsestimator,maximum likelihood estimator,
projektivt rom,projektivt rom,projective space,
kjerne,kjerne,kernel,
lokal ring,lokal ring,local ring,
lokalisering,lokalisering,localization,
singulær,singulær,singular,
endelig gruppe,endeleg gruppe,finite group,
khikvadratfordeling,khikvadratfordeling,chi-squared distribution,
potensmodell,potensmodell,power model,
buelengde,bogelengd,arclength,
produkt,produkt,product,
ODE,ODE,ODE,"Genus bokmål: hankjønn/hunkjønn<br>Genus nynorsk: hunkjønn<br><br>ODE er en forkortelse for ordinær differensiallikning og stammer fra <i>ordinary differential equation</i>."
grensepunkt,grensepunkt,limit point,"I noen tilfeller kan termene grensepunkt, klyngepunkt og opphopningspunkt brukes synonymt. Hva som er vanlig ordvalg, avhenger av kontekst."
kvadrat,kvadrat,square,
elliptisk,elliptisk,elliptic,
styrelinje,styrelinje,directrix,
mengdefunksjon,mengdefunksjon,set function,
Cramers regel,Cramers regel,Cramer's rule,
gorensteinring,gorensteinring,Gorenstein ring,
sylowteori,sylowteori,Sylow theory,
selvadjungert,sjølvadjungert,self-adjoint,
symmetrisk,symmetrisk,symmetric,
gruppeskjema,gruppeskjema,group scheme,
algebraisk utvidelse,algebraisk utviding,algebraic extension,
tensorprodukt,tensorprodukt,tensor product,
radiell,radiell,radial,
elementærtensor,elementærtensor,elementary tensor,
faktormodul,faktormodul,factor module,"Synonym: kvotientmodul"
polarkoordinater,polarkoordinatar,polar coordinates,
Artin-Rees-lemmaet,Artin-Rees-lemmaet,Artin–Rees lemma,
induksjon,induksjon,induction,
sinusrekke,sinusrekkje,sine series,
asymptote,asymptote,asymptote,
teorem,teorem,theorem,
helavsluttet<br>heltallslukket,heilavslutta<br>heiltalslukka,integrally closed,
andel,del,proportion,
totalt begrenset,totalt avgrensa,totally bounded,
triagonaliserbar,triagonaliserbar,triagonalizable,
meromorf,meromorf,meromorphic,
khikvadrat,khikvadrat,chi-squared,
standard gammafordeling,standard gammafordeling,standard gamma distribution,
rekursiv,rekursiv,recursive,
tosidig ideal,tosidig ideal,two-sided ideal,
koprodukt,koprodukt,coproduct,
negativ binomialfordeling,negativ binomialfordeling,negative binomial distribution,
redusert trappeform,redusert trappeform,reduced row echelon form,
kovarians,kovarians,covariance,
CW-kompleks,CW-kompleks,CW complex,
speiling,spegling,reflection,
disjunksjon,disjunksjon,disjunction,
lineær form,lineær form,linear form,
radius,radius,radius,
stigningstall,stigingstal,slope,
basisrom,basisrom,base space,
utledning,utleiing,derivation,
inklusjonsavbildning,inklusjonsavbilding,inclusion map,
konvergere,konvergere,converge,
nevner,nemnar,denominator,
komposisjonsrekke,komposisjonsrekkje,composition series,
avvikende observasjon<br>utligger,avvikande observasjon<br>utliggjar,outlier,
nivåmengde,nivåmengd,level set,
odde,odde,odd,
utvidet matrise,utvida matrise,augmented matrix,
absolutt konvergens,absolutt konvergens,absolute convergence,
cosinusrekke,cosinusrekkje,cosine series,
løkke,lykkje,loop,
linearisere,linearisere,linearize,
asymptotisk,asymptotisk,asymptotic,
aritmetisk,aritmetisk,arithmetic,"Ordklasse: adjektiv"
argument,argument,argument,
korrelasjon,korrelasjon,correlation,
platykurtisk,platykurtisk,platykurtic,
maksimalspekter,maksimalspekter,maximal spectrum,
permutere,permutere,permute,
fikspunkt,fikspunkt,fixed point,
nullrom,nullrom,null space,"I mange tilfeller kan termene nullrom og kjerne brukes synonymt. Hva som er vanlig ordvalg, avhenger av kontekst."
forholdstesten,forholdstesten,ratio test,
operator,operator,operator,
homogen,homogen,homogeneous,
supremum,supremum,supremum,
klassetall,klassetal,class number,
F-fordeling,F-fordeling,F-distribution<br>variance ratio distribution,
diskriminant,diskriminant,discriminant,
homogent ligningssystem<br>homogent likningssystem,homogent likningssystem,homogeneous system of equations,
forventningsskjev,forventingsskeiv,biased,
projektiv,projektiv,projective,
kvotientgruppe,kvotientgruppe,quotient group,"Synonym: faktorgruppe"
idempotent,idempotent,idempotent,
trigonometrisk,trigonometrisk,trigonometric,
banachrom,banachrom,Banach space,
histogram,histogram,histogram,
full underkategori,full underkategori,full subcategory,
tegntest,teikntest,sign test,
venndiagram,venndiagram,Venn diagram,
injektiv dimensjon,injektiv dimensjon,injective dimension,
negasjon,negasjon,negation,
avbildning,avbilding,map<br>mapping,"Ordklasse: substantiv"
ikke-parametrisk statistikk,ikkje-parametrisk statistikk,nonparametric statistics,
kvartil,kvartil,quartile,
kommuterende diagram,kommuterande diagram,commutative diagram,
graf,graf,graph,
sylinderkoordinater,sylinderkoordinatar,cylindrical coordinates,
binomialutvidelse,binomialutviding,binomial expansion,
endomorfiring,endomorfiring,endomorphism ring,
separabelt rom,separabelt rom,separable space,
nullhypotese,nullhypotese,null hypothesis,
underbasis,underbasis,subbasis,"De engelske termene <i>base</i> og <i>basis</i> brukes ikke helt synonymt. For eksempel vil <i>base</i> foretrekkes i topologi, mens <i>basis</i> brukes i lineær algebra. Merk at begge oversettes til basis på norsk."
deloverdekning,deloverdekking,subcover<br>subcovering,
differensligning<br>differenslikning,differenslikning,difference equation,
mengdelære,mengdelære,set theory,
retrakt,retrakt,retract,
komplekst plan,komplekst plan,complex plane,
lieteori,lieteori,Lie theory,
begrensning,avgrensing,bound,
jacobideterminant,jacobideterminant,Jacobian determinant,"Jacobideterminant kalles ofte bare <i>Jacobian</i> på engelsk."
kjegle,kjegle,cone,
heltallsutvidelse,heiltalsutviding,integral extension,
egenverdi,eigenverdi,eigenvalue,
pålitelighet,pålitelegheit,reliability,
enhetssirkel,einingssirkel,unit circle,
sammenhengskomponent,samanhengskomponent,connected component,
laplacetransformasjon,laplacetransformasjon,Laplace transform,
inferens,inferens,inference,
fornyelsesteoremet,fornyingsteoremet,renewal theorem,
essensiell monomorfi,essensiell monomorfi,essential monomorphism,
mengde,mengd,set,
liten kategori,liten kategori,small category,
cauchyfølge,cauchyfølgje,Cauchy sequence,
beskrivende statistikk<br>deskriptiv statistikk,beskrivande statistikk<br>deskriptiv statistikk<br>skildrande statistikk,descriptive statistics,
pivotrad,pivotrad,pivot row<br>pivotal row,"Forstavelsen pivot uttales [pivå:’]."
supplementvinkel,supplementvinkel,supplementary angle,"Suplementvinkler kan også omtales som supplementære vinkler (bokmål) og supplemtære vinklar (nynorsk)."
invarians,invarians,invariance,
ultrafilter,ultrafilter,ultrafilter,
projektivisering,projektivisering,projectivization,
isomorf,isomorf,isomorphic,
briggsk logaritme,briggsk logaritme,base ten logarithm<br>common logarithm,"Briggsk logaritme kalles noen ganger <i>Briggsian logarithm</i> på engelsk, og den norske oversettelsen stammer fra dette."
triangulert kategori,triangulert kategori,triangulated category,
homeomorf,homeomorf,homeomorphic,
eksistenskvantor,eksistenskvantor,existential quantifier,
paraboloide,paraboloide,paraboloid,
logikk,logikk,logic,
signifikant,signifikant,significant,
parallell,parallell,parallel,
kodimensjon,kodimensjon,codimension,
hyperbolsk,hyperbolsk,hyperbolic,
homolog,homolog,homologous,
defekt,defekt,defect,
primtallssatsen<br>primtallsteoremet,primtalssatsen<br>primtalsteoremet,prime number theorem,
radredusering,radredusering,row reduction,
kvadratrot,kvadratrot,square root,
assosiert gradert ring,assosiert gradert ring,associated graded ring,
simplisiell homologi,simplisiell homologi,simplicial homology,
forsøksplan,forsøksplan,design,"Oversettelsen gjelder bruk i statistikk og utelukker ikke at termen kan benyttes ulikt i andre sammenhenger."
invers grense,invers grense,inverse limit,
klasseskille,klasseskilje,class boundary,"Oversettelsen gjelder bruk i statistikk og utelukker ikke at termen kan benyttes ulikt i andre sammenhenger."
skjema,skjema,scheme,
mål,mål,measure,
høyreeksakt,høgreeksakt,right exact,
trunkering,trunkering,truncation,
positivt bestemt,positivt bestemd,positive definite,
grothendieckgruppe,grothendieckgruppe,Grothendieck group,
endelig lengde,endeleg lengd,finite length,
Zorns lemma,Zorns lemma,Zorn's lemma,
multippel lineær regresjon,multippel lineær regresjon,multiple linear regression,
riemannintegrasjon,riemannintegrasjon,Riemann integration,
torsjonsmodul,torsjonsmodul,torsion module,
multippelt integral,multippelt integral,multiple integral,
kjerneregelen,kjerneregelen,chain rule,
inversfunksjon,inversfunksjon,inverse function,
cosekans,cosekans,cosecant,
identitetsmatrise,identitetsmatrise,identity matrix,
kogrense,kogrense,colimit,
median,median,median,
full funktor,full funktor,full functor,
grad,grad,degree,
plan,plan,plane,
strengt avtagende,strengt minkande,strictly decreasing,
reversibel prosess,reversibel prosess,reversible process,
eksponentiell,eksponentiell,exponential,"Ordklasse: adjektiv <br> Uttale: [eksponentsie´l:]"
underalgebra,underalgebra,subalgebra,
additivt identitetselement,additivt identitetselement,additive identity element,
rekursjon,rekursjon,recursion,
kombinatorikk,kombinatorikk,combinatorics,
injeksjon,injeksjon,injection,
sesquilineær form,sesquilineær form,sesquilinear form,
konjugere,konjugere,conjugate,"Ordklasse: verb"
enkeltsammenhengende,enkeltsamanhengande,simply connected,
surjektivt system,surjektivt system,surjective system,
katastrofeteori,katastrofeteori,catastrophe theory,
rang,rang,rank,
egenrom,eigenrom,eigenspace,
skjæringspunkt,skjeringspunkt,intercept<br>point of intersection,
testobservator,testobservator,test statistic,
regulær ring,regulær ring,regular ring,
kompakt,kompakt,compact,
skalarprodukt,skalarprodukt,scalar product,
endringsrate,endringsrate,rate of change,
kvadratsum,kvadratsum,sum of squares,
lokalt veisammenhengende,lokalt vegsamanhengande,locally path connected,
topologisk vektorrom,topologisk vektorrom,topological vector space,
usann,usann,false,
omsirkel,omsirkel,circumcircle,
kontinuitetskorreksjon,kontinuitetskorreksjon,continuity correction,
robust,robust,robust,
venstreadjungert,venstreadjungert,left adjoint,
euklidsk,euklidsk,Euclidean,
simpel modul,simpel modul,simple module,
karakteristisk ligning<br>karakteristisk likning,karakteristisk likning,characteristic equation,
utvalg,utval,sample,
trappeform,trappeform,row echelon form,
omskrevet sirkel,omskriven sirkel,circumscribed circle,
kjedekompleks,kjedekompleks,chain complex,
rom,rom,space,
ANOVA,ANOVA,ANOVA,"ANOVA er en forkortelse for variansanalyse og stammer fra <i>analysis of variance</i>."
absoluttverdi<br>tallverdi,absoluttverdi<br>talverdi,absolute value,
torus,torus,torus,
dualbasis,dualbasis,dual basis,
logaritme,logaritme,logarithm,
tellbar,teljeleg,countable,
normal matrise,normal matrise,normal matrix,
konveksitet,konveksitet,convexity,
binomialteoremet,binomialteoremet,binomial theorem,
par,par,pair,
kolmogorovrom,kolmogorovrom,Kolmogorov space,
nulldivisor,nulldivisor,zero divisor,
sirkel,sirkel,circle,
transitiv,transitiv,transitive,
finere topologi,finare topologi,finer topology,
komplementvinkel,komplementvinkel,complementary angle,"Komplementvinkler kan også omtales som komplementære vinkler (bokmål) og komplementære vinklar (nynorsk)."
kart,kart,chart,
nullmatrise,nullmatrise,zero matrix,
lokalt enkeltsammenhengende,lokalt enkeltsamanhengande,locally simply connected,
markovegenskapen,markoveigenskapen,Markov property,
komponent,komponent,component,
monisk,monisk,monic,
veldefinert,veldefinert,well-defined,
differensialligning<br>differensiallikning,differensiallikning,differential equation,
kolineær<br>kollineær,kolineær<br>kollineær,colinear<br>collinear,"Begge skrivemåtene brukes på norsk, men kolineær anbefales."
rekurrensrelasjon,rekurrensrelasjon,recurrence relation,
representasjonstype,representasjonstype,representation type,
innsirkel,innsirkel,incircle,
inverstransformasjon,inverstransformasjon,inverse transform,
algebraisk multiplisitet,algebraisk multiplisitet,algebraic multiplicity,
oktant,oktant,octant,
geometri,geometri,geometry,
primelement,primelement,prime element,
primitiv idempotent,primitiv idempotent,primitive idempotent,
binom,binom,binomial,"Ordklasse: substantiv"
prikkprodukt,prikkprodukt,dot product,
reduktivt gruppeskjema,reduktivt gruppeskjema,reductive group scheme,
immersjon,immersjon,immersion,
enhet,eining,unit,
endelig representasjonstype,endeleg representasjonstype,finite representation type,
uavgjørbar,uavgjerbar,undecidable,
divergens,divergens,divergence,
node,node,vertex,
rad,rad,row,
direkte system,direkte system,direct system,
direkte summand,direkte summand,direct summand,
diskret valuasjonsring,diskret valuasjonsring,discrete valuation ring,
streng ulikhet,streng ulikskap,strict inequality,
tilfeldig utvalg,tilfeldig utval,random sample,
Students t-fordeling,Students t-fordeling,Student's t-distribution,
konvergens,konvergens,convergence,
differensialgeometri,differensialgeometri,differential geometry,
lokal homeomorfi,lokal homeomorfi,local homeomorphism,
fluks,fluks,flux,
Krull-Remak-Schmidt-teoremet,Krull-Remak-Schmidt-teoremet,Krull–Remak–Schmidt theorem,
tilnærmet normalfordeling,tilnærma normalfordeling,near normal distribution,
relasjon,relasjon,relation,
antianalytisk,antianalytisk,anti-analytic,
gren,grein,branch,
grenavgrensning,greinavgrensing,branch cut,
isolert singularitet,isolert singularitet,isolated singularity,
normal familie,normal familie,normal family,
laurentrekke,laurentrekkje,Laurent series,
konkav,konkav,concave,
syklisk,syklisk,cyclic,
syklisk gruppe,syklisk gruppe,cyclic group,
riemannsk geometri,riemannsk geometri,Riemannian geometry,
riemannsk metrikk,riemannsk metrikk,Riemannian metric,
hovedkrumning,hovudkrumming,principal curvature,
gaussisk krumning,gaussisk krumming,Gaussian curvature,
jacobifelt,jacobifelt,Jacobi field,
krumningstensor,krummingstensor,curvature tensor,
ramme,ramme,frame,
rammebunt,rammebunt,frame bundle,
ortogonal ramme,ortogonal ramme,orthogonal frame,
volum,volum,volume,
volumform,volumform,volume form,
tensorbunt,tensorbunt,tensor bundle,
ytre,ytre,exterior,"<i>Exterior</i> og <i>outer</i> brukes av og til synonymt, men i noen tilfeller kan ordvalg være avhengig av kontekst."
ytre,ytre,outer,"<i>Outer</i> og <i>exterior</i> brukes av og til synonymt, men i noen tilfeller kan ordvalg være avhengig av kontekst."
homogent rom,homogent rom,homogeneous space,
geodetisk komplett,geodetisk komplett,geodesically complete,
dreiemoment,dreiemoment,torque,
kovariant derivert,kovariant derivert,covariant derivative,
fiber,fiber,fibre,
fiberbunt,fiberbunt,fibre bundle,
riccikrumning,riccikrumming,Ricci curvature,
fibermetrikk,fibermetrikk,fibre metric,
gjennomsnittskrumning,gjennomsnittskrumming,mean curvature,
symplektisk form,symplektisk form,symplectic form,
symplektisk geometri,symplektisk geometri,symplectic geometry,
symplektisk vektorrom,symplektisk vektorrom,symplectic vector space,
hamiltonmekanikk,hamiltonmekanikk,Hamiltonian mechanics,
frenetramme,frenetramme,Frenet frame,
kontaktgeometri,kontaktgeometri,contact geometry,
kontaktstruktur,kontaktstruktur,contact structure,
kontaktform,kontaktform,contact form,
eksakt,eksakt,exact,
killingfelt,killingfelt,Killing field,
binormal enhetsvektor,binormal einingsvektor,binormal unit vector,
tangentrom,tangentrom,tangent space,
kotangentrom,kotangentrom,cotangent space,
tangentbunt,tangentbunt,tangent bundle,
kotangentbunt,kotangentbunt,cotangent bundle,
vektorbunt,vektorbunt,vector bundle,
klammegenererende,klammegenererande,bracket generating,
isotropisk,isotropisk,isotropic,
koisotropisk,koisotropisk,coisotropic,
minkowskirom,minkowskirom,Minkowski space,
enparameterundergruppe,einparameterundergruppe,one-parameter subgroup,
underriemannsk geometri,underriemannsk geometri,sub-Riemannian geometry,
klamme,klamme,bracket,
poissonklamme,poissonklamme,Poisson bracket,
poissonalgebra,poissonalgebra,Poisson algebra,
faserom,faserom,phase space,
differensialform,differensialform,differential form,
biholomorf funksjon,biholomorf funksjon,biholomorphic function,"Synonym: biholomorfi"
biholomorfi,biholomorfi,biholomorphism,"Synonym: biholomorf funksjon"
holomorf funksjon,holomorf funksjon,holomorphic function,"Synonym: holomorfi"
holomorfi,holomorfi,holomorphism,"Synonym: holomorf funksjon"
riemannflate,riemannflate,Riemann surface,
tetthet,tettleik,density,
volumtetthet,volumtettleik,volume density,"Oversettelsen gjelder bruk i differensialgeometri og må ikke forveksles med tetthet."
kleinflaske,kleinflaske,Klein bottle,
buntkart,buntkart,bundle chart,
konjugatpunkt,konjugatpunkt,conjugate point,
ytrederivert,ytrederivert,exterior derivative,
ytrederivasjon,ytrederivasjon,exterior differentiation,
rotsystem,rotsystem,root system,
cartanmatrise,cartanmatrise,Cartan matrix,
weylgruppe,weylgruppe,Weyl group,
stabilisator,stabilisator,stabilizer,
normalisator,normalisator,normalizer,
hopfalgebra,hopfalgebra,Hopf algebra,
tensoralgebra,tensoralgebra,tensor algebra,
symmetrisk algebra,symmetrisk algebra,symmertric algebra,
alternerende algebra,alternerande algebra,alternating algebra,
trofast gruppevirkning,trufast gruppeverknad,faithful group action,
involusjon,involusjon,involution,
grupperepresentasjon,grupperepresentasjon,group representation,
karaktertabell,karaktertabell,character table,
unipotent,unipotent,unipotent,
permutasjonsgruppe,permutasjonsgruppe,permutation group,
cartanunderalgebra,cartanunderalgebra,Cartan subalgebra,
jacobiidentitet,jacobiidentitet,Jacobi identity,
killingform,killingform,Killing form,
casimirelement,casimirelement,Casimir element,
fri gruppe,fri gruppe,free group,
pivotkoeffisient,pivotkoeffisient,pivot coefficient,"Forstavelsen pivot uttales [pivå:’]."
pivotposisjon,pivotposisjon,pivot position,"Forstavelsen pivot uttales [pivå:’]."
pivotsøking,pivotsøking,pivoting,"Forstavelsen pivot uttales [pivå:’]. Oversettelsen gjelder bruk innen blant annet numerisk lineær algebra, og utelukker ikke at termen kan benyttes ulikt i andre sammenhenger."
spaltevis pivotsøking,spaltevis pivotsøking,partial pivoting,"Forstavelsen pivot uttales [pivå:’]."
skalert spaltevis pivotsøking,skalert spaltevis pivotsøking,scaled partial pivoting,"Forstavelsen pivot uttales [pivå:’]."
total pivotsøking,total pivotsøking,full pivoting,"Forstavelsen pivot uttales [pivå:’]."
fikspunktiterasjon,fikspunktiterasjon,fixed point iteration,
randverdiproblem,randverdiproblem,boundary value problem,
dividert differanse,dividert differanse,divided difference,
foroverdifferanse,framoverdifferanse,forward difference,
maskinpresisjon,maskinpresisjon,machine epsilon,
mantisse,mantisse,mantissa,
gjeldende siffer,gjeldande siffer,significant digit<br>significant figure,
flyttall,flyttal,floating point number,
avrundingsfeil,avrundingsfeil,round-off error<br>rounding error,
avbruddsfeil<br>trunkeringsfeil,avbrotsfeil<br>trunkeringsfeil,truncation error,
nøyaktighetstap,nøyaktigheitstap,loss of significance,
lagrangeinterpolasjon,lagrangeinterpolasjon,Lagrange interpolation,
newtoninterpolasjon,newtoninterpolasjon,Newton interpolation,
Newtons metode,Newtons metode,Newton's method,
sekant,sekant,secant,
kvadratur,kvadratur,quadrature,
gaussisk kvadraturmetode,gaussisk kvadraturmetode,Gaussian quadrature method,
konvergensorden,konvergensorden,order of convergence,
skrittlengde<br>steglengde,skrittlengd<br>steglengd,stepsize,
ettskrittsmetode<br>ettstegsmetode,eittskrittsmetode<br>eittstegsmetode,one step method<br>single step method,
flerskrittsmetode<br>flerstegsmetode,fleirskrittsmetode<br>fleirstegsmetode,multistep method,
diagonaldominant matrise,diagonaldominant matrise,diagonally dominant matrix,
strengt diagonaldominant matrise,strengt diagonaldominant matrise,strictly diagonally dominant matrix,
spektralradius,spektralradius,spectral radius,
singulærverdi,singulærverdi,singular value,
vandermondematrise,vandermondematrise,Vandermonde matrix,
midtpunktmetode,midtpunktmetode,midpoint method,
enhetsstegfunksjon<br>enhetstrappefunksjon,einingsstegfunksjon<br>einingstrappefunksjon,unit step function,
én-entydig<br>én-til-én,éin-eintydig<br>éin-til-éin,one-to-one,"Synonym: injektiv"
senter,senter,centre,
modelltest<br>tilpasningstest,modelltest<br>tilpassingstest,goodness-of-fit test,
absolutt konvergent,absolutt konvergent,absolutely convergent,
alternerende rekke,alternerande rekkje,alternating series,
besselfunksjon,besselfunksjon,Bessel function,
betafunksjon,betafunksjon,beta function,
cantormengde,cantormengd,Cantor set,
cauchykriterium,cauchykriterium,Cauchy criterion,
cauchyprodukt,cauchyprodukt,Cauchy product,
Cauchys middelverdisetning,Cauchys middelverdisetning,Cauchy's mean value theorem,
karakteristisk funksjon,karakteristisk funksjon,characteristic function,"Oversettelsen gjelder bruk i sannsynlighetsteori og utelukker ikke at termen kan benyttes ulikt i andre sammenhenger."
kontinuerlig utvidelse,kontinuerleg utviding,continuous extension,
kontinuerlig deriverbar,kontinuerleg deriverbar,continuously differentiable,
kontraksjon<br>sammentrekning,kontraksjon<br>samantrekking,contraction,
konvergensteorem,konvergensteorem,convergence theorem,
dedekindsnitt,dedekindsnitt,Dedekind cut,
diameter,diameter,diameter,
dirichletkjerne,dirichletkjerne,Dirichlet kernel,
dirichletrekke,dirichletrekkje,Dirichlet series,
konvergensdisk,konvergensdisk,disc of convergence,
diskontinuitet,diskontinuitet,discontinuity,
fejérkjerne,fejérkjerne,Fejér kernel,
gammafunksjon,gammafunksjon,gamma function,
