Bokmål,Nynorsk,Engelsk,"Merknad"
dualbasis,dualbasis,dual basis,
dualitet,dualitet,duality,
dualproblem,dualproblem,dual problem,
dualrepresentasjon,dualrepresentasjon,contragredient representation<br>dual representation,
dualrom,dualrom,dual space,
dualtall,dualtal,dual number,
dybde,djupn,depth,
dynamisk programmering,dynamisk programmering,dynamic programming,
dynamisk system,dynamisk system,dynamical system,
dynkindiagram,dynkindiagram,Dynkin diagram,
dynkinsystem,dynkinsystem,Dynkin system,
E2EE,E2EE,E2EE,"E2EE er en forkortelse for ende-til-ende-kryptering/endepunktskryptering og stammer fra <i>end-to-end encryption</i>."
EaA,EaA,EaA,"EaA er en forkortelse for krypter-og-autentiser og stammer fra <i>encrypt-and-authenticate</i>."
EaM,EaM,EaM,"EaM er en forkortelse for krypter-og-MAC og stammer fra <i>encrypt-and-MAC</i>."
ECB-modus,ECB-modus,ECB mode,"ECB-modus er en forkortelse for elektronisk kodebokmodus og stammer fra <i>electronic codebook mode</i>."
effektiv divisor,effektiv divisor,effective divisor,
effisiens,effisiens,efficiency,"Oversettelsen gjelder bruk i statistikk og utelukker ikke at termen kan benyttes ulikt i andre sammenhenger."
effisient estimator,effisient estimator,efficient estimator,
egendekomposisjon,eigendekomposisjon,eigendecomposition,
egenfunksjon,eigenfunksjon,eigenfunction,
egenrom,eigenrom,eigenspace,
egenvektor,eigenvektor,eigenvector,
egenverdi,eigenverdi,eigenvalue,
Eisensteins kriterium,Eisensteins kriterium,Eisenstein’s criterion,
eksakt funktor,eksakt funktor,exact functor,
eksakt følge,eksakt følgje,exact sequence,
eksakt kategori,eksakt kategori,exact category,
eksakt triangel,eksakt triangel,exact triangle,"Deler av faglitteraturen benytter uttrykket <i>distinguished triangle</i> i stedet for <i>exact triangle</i>. Dette oversettes til distingvert triangel."
eksakt,eksakt,exact,
eksentrisitet,eksentrisitet,eccentricity,
eksepsjonell gruppe,eksepsjonell gruppe,exceptional group,"For en slik gruppe brukes ofte notasjonen E_n, der n er et heltall slik at 6 ≤ n ≤ 8."
eksepsjonell liealgebra,eksepsjonell liealgebra,exceptional Lie algebra,
eksisjon,eksisjon,excision,
eksisjon,eksisjon,exision,
eksistensbevis,eksistensbevis<br>eksistensprov,proof of existence,
eksistensiell uforfalskbarhet,eksistensiell uforfalskbarheit,existential unforgeability,"Eksistensiell uforfalskbarhet (bokmål) og eksistensiell uforfalskbarheit (nynorsk) forkortes ofte til EUF."
eksistenskvantor,eksistenskvantor,existential quantifier,
eksponent,eksponent,exponent,
eksponentialavbildning,eksponentialavbilding,exponential map,
eksponentialfordeling,eksponentialfordeling,exponential distribution,
eksponentialfunksjon,eksponentialfunksjon,exponential function,
eksponentialregresjon<br>eksponentiell regresjon,eksponentialregresjon<br>eksponentiell regresjon,exponential regression,
eksponentiell vekst,eksponentiell vekst,exponential growth,
eksponentiell,eksponentiell,exponential,"Ordklasse: adjektiv <br> Uttale: [eksponentsie´l:]"
eksponentielt,eksponentielt,exponentially,"Ordklasse: adverb <br> Uttale: [eksponentsie´lt]"
ekstranaturlig transformasjon,ekstranaturleg transformasjon,extranatural transformation,
ekstrapolasjon,ekstrapolasjon,extrapolation,
ekstrapolere,ekstrapolere,extrapolate,
ekstremalpunkt,ekstremalpunkt,extremum,
ekstremalverdi,ekstremalverdi,extremum,
ekstremalverdisetningen,ekstremalverdisetninga,extreme value theorem,
ekstriangulert funktor,ekstriangulert funktor,extriangulated functor,
ekstriangulert kategori,ekstriangulert kategori,extriangulated category,
ekstriangulert,ekstriangulert,extriangulated,
ekte delmengde,ekte delmengd,proper subset,
ekte divisor,ekte divisor,proper divisor,"Synonym: alikvot"
ekte inklusjon<br>streng inklusjon,ekte inklusjon<br>streng inklusjon,strict inclusion,
ekte undergruppe,ekte undergruppe,proper subgroup,
ekte undermodul,ekte undermodul,proper submodule,
ekvidimensjonal,ekvidimensjonal,equidimensional,
ekvikontinuerlig,ekvikontinuerleg,equicontinuous,
ekvivalens,ekvivalens,equivalence,
ekvivalensklasse,ekvivalensklasse,equivalence class,
ekvivalensrelasjon,ekvivalensrelasjon,equivalence relation,
ekvivalent,ekvivalent,equivalent,
ekvivariant,ekvivariant,equivariant,
elektronisk kodebokmodus,elektronisk kodebokmodus,electronic codebook mode,"Elektronisk kodebokmodus forkortes ofte til ECB-modus."
elektronisk stemmegivning,elektronisk røysting,electronic voting,"Elektronisk stemmegivning (bokmål) og elektronisk røysting (nynorsk) forkortes ofte til henholdsvis e-valg og e-val."
element,element,element,
elementær matrise,elementær matrise,elementary matrix,
elementærtensor,elementærtensor,elementary tensor,
eliminasjonsteori,eliminasjonsteori,elimination theory,
ellipse,ellipse,ellipse,
ellipsoide,ellipsoide,ellipsoid,
elliptisk integral,elliptisk integral,elliptic integral,
elliptisk kurve,elliptisk kurve,elliptic curve,
elliptisk logaritme,elliptisk logaritme,elliptic logarithm,
elliptisk,elliptisk,elliptic,
elliptiske koordinater,elliptiske koordinatar,elliptical coordinates,
elliptiske sylinderkoordinater,elliptiske sylinderkoordinatar,elliptical cylindrical coordinates,
ende,ende,end,
ende-til-ende-kryptering<br>endepunktskryptering,ende-til-ende-kryptering<br>endepunktskryptering,end-to-end encryption,"Ende-til-ende-kryptering/endepunktskryptering forkortes ofte til E2EE."
endelig additiv,endeleg additiv,finitely additive,
endelig additivitet,endeleg additivitet,finite additivity,
endelig algebraisk utvidelse,endeleg algebraisk utviding,finite algebraic extension,
endelig differanse,endeleg differanse,finite difference,
endelig gruppe,endeleg gruppe,finite group,
endelig kropp,endeleg kropp,finite field,
endelig lengde,endeleg lengd,finite length,
endelig representasjonstype,endeleg representasjonstype,finite representation type,
endelig subadditiv,endeleg subadditiv,finitely subadditive,
endelig subadditivitet,endeleg subadditivitet,finite subadditivity,
endelig superadditiv,endeleg superadditiv,finitely superadditive,
endelig superadditivitet,endeleg superadditivitet,finite superadditivity,
endelig tilstandsautomat,endeleg tilstandsautomat,finite-state automaton,"Synonym: endelig tilstandsmaskin<br><br>Endelig tilstandsautomat forkortes ofte til FSA."
endelig tilstandsmaskin,endeleg tilstandsmaskin,finite-state machine,"Synonym: endelig tilstandsautomat<br><br>Endelig tilstandsmaskin forkortes ofte til FSM."
endelig type,endeleg type,finite type,
endelig variasjon,endeleg variasjon,bounded variation,
endelig,endeleg,finite,
endelig-komplement-topologi,endeleg-komplement-topologi,cofinite topology<br>finite complement topology,"Endelig-komplement-topologi kan også omtales som kofinitt topologi."
endeligdimensjonal,endelegdimensjonal,finite-dimensional,
endeligdimensjonalt vektorrom,endelegdimensjonalt vektorrom,finite-dimensional vector space,
endeliggenerert,endeleggenerert,finitely generated,
endeligpresentert,endelegpresentert,finitely presented,
endomorfi,endomorfi,endomorphism,
endomorfiring,endomorfiring,endomorphism ring,
endringsrate,endringsrate,rate of change,
energiestimat,energiestimat,energy estimate,
engangsnøkkel,eingongsnøkkel,one-time pad,"Engangsnøkkel (bokmål) og eingongsnøkkel (nynorsk) forkortes ofte til OTP."
engangsord<br>engangstall,eingongsord<br>eingongstal,nonce,
engelunderalgebra,engelunderalgebra,Engel subalgebra,
enhet,eining,unit,
enhetsgruppe,einingsgruppe,group of units,
enhetsnormalvektor,einingsnormalvektor,unit normal vector,
enhetspartisjon,einingspartisjon,partition of unity,
enhetsrot,einingsrot,root of unity,
enhetssirkel,einingssirkel,unit circle,
enhetsstegfunksjon<br>enhetstrappefunksjon,einingsstegfunksjon<br>einingstrappefunksjon,unit step function,
enhetstangentvektor,einingstangentvektor,unit tangent vector,
enhetsvektor,einingsvektor,unit vector,
enkel funksjon<br>simpel funksjon,enkel funksjon<br>simpel funksjon,simple function,
enkel kurve,enkel kurve,simple curve,
enkel rot,enkel rot,simple root,
enkeltsammenhengende,enkeltsamanhengande,simply connected,
enparameterfamilie,einparameterfamilie,one-parameter family,
enparametergruppe,einparametergruppe,one-parameter group,
enparameterundergruppe,einparameterundergruppe,one-parameter subgroup,
enriquesflate,enriquesflate,Enriques surface,
ensidig derivert,einsidig derivert,onesided derivative,
ensidig grense,einsidig grense,onesided limit,
ensidig test,einsidig test,one sided test<br>single tailed test,
ensidig,einsidig,one-sided,
entropi,entropi,entropy,
entropibetingelse,entropivilkår,entropy condition,
entropiløsning,entropiløysing,entropy solution,
entydig faktorisering,eintydig faktorisering,unique factorization,
entydig faktoriseringsområde,eintydig faktoriseringsområde,unique factorization domain,"Entydig faktoriseringsområde forkortes ofte til UFD."
entydig,eintydig,unique,
epimorfi,epimorfi,epimorphism,
ergodeteori,ergodeteori,ergodic theory,
eselbroen,eselbrua,pons asinorum,
essensiell epimorfi,essensiell epimorfi,essential epimorphism,
essensiell monomorfi,essensiell monomorfi,essential monomorphism,
essensiell undermodul,essensiell undermodul,essential submodule,
essensielt infimum,essensielt infimum,essential infimum,
essensielt supremum,essensielt supremum,essential supremum,
essensielt surjektiv,essensielt surjektiv,essentially surjective,
estimat,estimat,estimate,
estimator,estimator,estimator,
EtA,EtA,EtA,"EtA er en forkortelse for krypter-deretter-autentiser og stammer fra <i>encrypt-then-authenticate</i>."
EtM,EtM,EtM,"EtM er en forkortelse for krypter-deretter-MAC og stammer fra <i>encrypt-then-MAC</i>."
ettpunktskompaktifisering,eittpunktskompaktifisering,one-point compactification,
ettpunktsmengde,eittpunktsmengd,singleton,
ettskrittsmetode<br>ettstegsmetode,eittskrittsmetode<br>eittstegsmetode,one step method<br>single step method,
ettskrittsmetode<br>ettstegsmetode,eittskrittsmetode<br>eittstegsmetode,single step method,
ettutvalgstest,eittutvalstest,one-sample test,
EUF,EUF,EUF,"EUF er en forkortelse for eksistensiell uforfalskbarhet (bokmål) og eksistensiell uforfalskbarheit (nynorsk) og stammer fra <i>existential unforgeability</i>."
Euklids algoritme,Euklids algoritme,Euclidean algorithm,
euklidsk område,euklidsk område,Euclidean domain,
euklidsk,euklidsk,Euclidean,
Euler-Mascheroni-konstanten,Euler-Mascheroni-konstanten,Euler–Mascheroni constant,
eulergraf,eulergraf,Eulerian graph,
eulerkarakteristikk,eulerkarakteristikk,Euler characteristic,
eulermetoden,eulermetoden,Euler method,"Synonym: Eulers metode"
Eulers baklengsmetode,Eulers baklengsmetode,backward Euler method,"Synonym: Eulers implisitte metode"
Eulers forbedrede metode,Eulers forbetra metode,improved Euler method,"Synonym: Heuns metode"
Eulers implisitte metode,Eulers implisitte metode,implicit Euler method,"Synonym: Eulers baklengsmetode"
Eulers metode,Eulers metode,Euler's method,"Synonym: eulermetoden"
Eulers modifiserte metode,Eulers modifiserte metode,modified Euler method,
Eulers polyedersetning,Eulers polyedersetning,Euler's polyhedral formula,
Eulers tall,Eulers tal,Euler's number,
eulersti<br>eulervei,eulersti<br>eulerveg,Euler path,
eulertall,eulertal,Euler number,
evalueringshomomorfi,evalueringshomomorfi,evaluation homomorphism,
F-fordeling,F-fordeling,F-distribution<br>variance ratio distribution,
F-test,F-test,F-test<br>variance ratio test,
faktor,faktor,factor,"I mange tilfeller kan termene faktor og divisor brukes synonymt."
faktorgruppe,faktorgruppe,factor group,"Synonym: kvotientgruppe"
faktormodul,faktormodul,factor module,"Synonym: kvotientmodul"
faktorring,faktorring,factor ring,"Synonym: kvotientring"
fakultet,fakultet,factorial,
fangens dilemma,fangedilemmaet,prisoner's dilemma,
fargelegging,fargelegging,colouring,
fargeplott,fargeplott,heat map<br>heatmap,
fase,fase,phase,
fasediagram,fasediagram,phase diagram,
faserom,faserom,phase space,
fasettavbildning,fasettavbilding,face map,
Fatous lemma,Fatous lemma,Fatou's lemma,
Fehlbergs metode,Fehlbergs metode,Fehlberg's method,
feil,feil,error,
feilkonstant,feilkonstant,error constant,
feilkorrigerende kode<br>selvrettende kode,feilkorrigerande kode<br>sjølvrettande kode,error-correcting code,
feilmargin<br>feiltoleranse,feilmargin<br>feiltoleranse,margin of error,
feiloppdagende kode,feiloppdagande kode,error-detecting code,
fejérkjerne,fejérkjerne,Fejér kernel,
fellesnevner,fellesnemnar,common denominator,
felt,felt,field,"Merk at oversettelsen av <i>field</i> er avhengig av kontekst. Oversettelsen felt brukes for eksempel i forbindelse med vektorfelt."
femkant,femkant,pentagon,
femlemmaet,femlemmaet,five lemma,
femtegradsligning,femtegradslikning,quintic equation,
femtegradsligning<br>femtegradslikning,femtegradslikning,quintic equation,
femtegradspolynom,femtegradspolynom,quintic polynomial,
fermatflate,fermatflate,Fermat surface,
fermathyperflate,fermathyperflate,Fermat hypersurface,
fermatkurve,fermatkurve,Fermat curve,
Fermats siste sats,Fermats siste sats,Fermat's Last Theorem,
fiber,fiber,fibre,
fiberbunt,fiberbunt,fibre bundle,
fibermetrikk,fibermetrikk,fibre metric,
fiberprodukt,fiberprodukt,fibre product,
fibrant tilnærming,fibrant tilnærming,fibrant approximation,
fibrasjon,fibrasjon,fibration,
fikspunkt,fikspunkt,fixed point,
fikspunktiterasjon,fikspunktiterasjon,fixed point iteration,
fikspunktkropp,fikspunktkropp,fixed field,
filter,filter,filter,
filtrering,filtrering,filtration,
final,final,final,"Ordklasse: adjektiv"
finere topologi,finare topologi,finer topology,
firhjørning,firhjørning,quadrangle,
firkant,firkant,quadrilateral,
Fittings lemma,Fittings lemma,Fitting's lemma,
fjerdegradsligning,fjerdegradslikning,quartic equation,
fjerdegradspolynom,fjerdegradspolynom,quartic polynomial,
flak,flak,sheet,
flak,flak,slice,
flat modul,flat modul,flat module,
flatemål,flatemål,surface measure,
flerpartsberegning,fleirpartsberekning,multi-party computation,
flerskrittsmetode<br>flerstegsmetode,fleirskrittsmetode<br>fleirstegsmetode,multistep method,
flette,flette,braid,
flettegruppe,flettegruppe,braid group,
fletteteori,fletteteori,braid theory,
fluks,fluks,flux,
flyt,flyt,flow,
flytchiffer<br>strømchiffer,flytchiffer<br>straumchiffer,stream cipher,"Genus: intetkjønn<br><br>Chiffer uttales [ʃi´f:ər]."
flyttall,flyttal,floating point number,
folding<br>konvolusjon,falding<br>konvolusjon,convolution,
foldingsintegral<br>konvolusjonsintegral,faldingsintegral<br>konvolusjonsintegral,convolution integral,
foliasjon,foliasjon,foliation,
foliert,foliert,foliated,
forbindelsesaksiom,forbindelsesaksiom,incidence axiom,
forbindelsesgeometri,forbindelsesgeometri,incidence geometry,
fordeling,fordeling,distribution,
fordelingsfunksjon,fordelingsfunksjon,distribution function,
forfining,forfining,refinement,
forgrene,forgreine,ramify,"Ordklasse: verb"
forgrening,forgreining,ramification,"Ordklasse: substantiv"
forgreningsindeks,forgreiningindeks,ramification index,
forhold,forhold,ratio,
forholdstesten,forholdstesten,ratio test,
forkastning,forkasting,rejection,
forkastningsfeil<br>type I-feil,forkastingsfeil<br>type I-feil,error of first kind<br>false positive,"Begge oversettelsene brukes på norsk, men forkastningsfeil (bokmål) og forkastingsfeil (nynorsk) anbefales."
forkastningsnivå<br>signifikansnivå,forkastingsnivå<br>signifikansnivå,level of significance<br>significance level,
forkastningsområde,forkastingsområde,critical region,
forliker,forliker,equalizer,"I noen tilfeller kan termene differansekjerne og forliker brukes synonymt. Hva som er vanlig ordvalg, avhenger av kontekst."
formbevarende avbildning,formbevarande avbilding,similarity transformation,"Oversettelsen gjelder bruk i geometri og utelukker ikke at termen kan benyttes ulikt i andre sammenhenger."
formel,formel,formula,
formell grammatikk,formell grammatikk,formal grammar,
formlik,formlik,similar,"Oversettelsen gjelder bruk i geometri og utelukker ikke at termen kan benyttes ulikt i andre sammenhenger."
formodning,førehandstru,conjecture,
fornyelsesteoremet,fornyingsteoremet,renewal theorem,
fornyelsesteori,fornyingsteori,renewal theory,
foroverdifferanse,framoverdifferanse,forward difference,
forpliktelse,forplikting,commitment,
forskyvning<br>translasjon,forskyving<br>translasjon,translation,
forsøksplan,forsøksplan,design,"Oversettelsen gjelder bruk i statistikk og utelukker ikke at termen kan benyttes ulikt i andre sammenhenger."
fortegn,forteikn,sign,
fortegnsmetrikk,forteiknmetrikk,signed metric,
fortegnsmål,forteiknsmål,signed measure,
forventning,forventing,expectation,
forventningsrett,forventingsrett,unbiased,"Ordklasse: adjektiv"
forventningsskjev,forventingsskeiv,biased,
forventningsskjevhet,forventingsskeivskap,bias,
forventningsverdi,forventingsverdi,expected value<br>mean,
fouriercosinusrekke,fouriercosinusrekkje,Fourier cosine series,
fourierkoeffisient,fourierkoeffisient,Fourier coefficient,
fourierrekke,fourierrekkje,Fourier series,
fouriersinusrekke,fouriersinusrekkje,Fourier sine series,
fouriertransformasjon,fouriertransformasjon,Fourier transform,
fraktal,fraktal,fractal,
fraktil,fraktil,fractile,
frekvens,frekvens,frequency,
frekvensanalyse,frekvensanalyse,frequency analysis,
fremtidssikkerhet,framtidssikkerheit,forward secrecy,
frenetramme,frenetramme,Frenet frame,
fri abelsk gruppe,fri abelsk gruppe,free abelian group,
fri algebra,fri algebra,free algebra,
fri gruppe,fri gruppe,free group,
fri liealgebra,fri liealgebra,free Lie algebra,
fri modul,fri modul,free module,
fri oppløsning,fri oppløysing,free resolution,
frihetsgrad,fridomsgrad,degree of freedom,
fritt produkt,fritt produkt,free product,
frobeniusendomorfi,frobeniusendomorfi,Frobenius endomorphism,
frobeniusmorfi,frobeniusmorfi,Frobenius morphism,
FSA,FSA,FSA,"Genus: hankjønn<br><br>FSA er en forkortelse for endelig tilstandsautomat (bokmål) og endeleg tilstandsautomat (nynorsk) og stammer fra <i>finite-state automaton</i>."
FSM,FSM,FSM,"Genus bokmål: hankjønn<br>Genus nynorsk: hankjønn/hunkjønn<br><br>FSM er en forkortelse for endelig tilstandsmaskin (bokmål) og endeleg tilstandsmaskin (nynorsk) og stammer fra <i>finite-state machine</i>."
full funktor,full funktor,full functor,
full underkategori,full underkategori,full subcategory,
fullstendig geodetisk,fullstendig geodetisk,totally geodesic,
fullstendig regulært rom,fullstendig regulært rom,completely regular space,
fundamentalenhet,fundamentaleining,fundamental unit,
fundamentalgruppe,fundamentalgruppe,fundamental group,
fundamentalkategori,fundamentalkategori,fundamental category,
fundamentalløsning,fundamentalløysing,fundamental solution,
fundamentalperiode,fundamentalperiode,fundamental period,
funksjon med delt forskrift<br>stykkevis definert funksjon,funksjon med delt forskrift<br>stykkevis definert funksjon,piecewise-defined function,
funksjon,funksjon,function,
funksjonal,funksjonal,functional,
funksjonalanalyse,funksjonalanalyse,functional analysis,
funksjonskropp,funksjonskropp,function field,
funksjonsrom,funksjonsrom,function space,
funktor,funktor,functor,
funktoriell egenskap,funktoriell eigenskap,functorial property,
funktoriell,funktoriell,functorial,
følge,følgje,sequence,
følgefeil,følgjefeil,error propagation,
følgekompakt,følgjekompakt,sequentially compact,
følgekompakthet,følgjekompaktheit,sequential compactness,
førsteintegral,førsteintegral,first integral,
Gagliardo-Nirenberg-Sobolev-ulikheten,Gagliardo-Nirenberg-Sobolev-ulikskapen,Gagliardo–Nirenberg–Sobolev inequality,
galoisgruppe,galoisgruppe,Galois group,
galoiskropp,galoiskropp,Galois field,
galoisteori,galoisteori,Galois theory,
galoisutvidelse,galoisutviding,Galois extension,
gammafordeling,gammafordeling,gamma distribution,
gammafunksjon,gammafunksjon,gamma function,
ganging<br>multiplikasjon,ganging<br>multiplikasjon,multiplication,
Gauss-Seidel-metoden,Gauss-Seidel-metoden,Gauss–Seidel method,
gausseliminasjon,gausseliminasjon,Gaussian elimination,
gaussfordeling<br>normalfordeling,gaussfordeling<br>normalfordeling,Gaussian distribution<br>normal distribution,
gaussisk heltall,gaussisk heiltal,Gaussian integer,
gaussisk krumning,gaussisk krumming,Gaussian curvature,
gaussisk kvadraturmetode,gaussisk kvadraturmetode,Gaussian quadrature method,
gaussisk,gaussisk,Gaussian,
generalisert sannsynlighetsforhold,generalisert sannsynsforhold,generalized likelihood ratio,
generator,generator,generator,
generatormatrise,generatormatrise,generating matrix,
generell lineær gruppe,generell lineær gruppe,general linear group,"For en slik gruppe brukes ofte notasjonen GL(n,k), der n er et positivt heltall og k er en kropp."
generert,generert,generated,
generisering,generisering,generization,
generisk punkt,generisk punkt,generic point,
generisk,generisk,generic,
genus,genus,genus,
geoded<br>geodete,geoded<br>geodete,geodesic,"Synonym: geodetisk kurve"
geodetisk komplett,geodetisk komplett,geodesically complete,
geodetisk kurve,geodetisk kurve,geodesic,"Synonym: geoded/geodete"
geometri,geometri,geometry,
geometrisk fordeling,geometrisk fordeling,geometric distribution,
geometrisk genus,geometrisk genus,geometric genus,
geometrisk multiplisitet,geometrisk multiplisitet,geometric multiplicity,
geometrisk sted,geometrisk stad,locus,
geometrisk,geometrisk,geometric,
geometrisk,geometrisk,geometrically,"Ordklasse: adverb"
gerstenhaberalgebra,gerstenhaberalgebra,Gerstenhaber algebra,
gitter,gitter,lattice,
gitterbasert kryptografi,gitterbasert kryptografi,lattice-based cryptography,
gjeldende siffer,gjeldande siffer,significant digit<br>significant figure,
gjenbruksproblem<br>tobruksproblem,gjenbruksproblem<br>tobruksproblem,double spending problem,"Oversettelsen gjelder bruk i kryptografi og elektroniske valutaer."
gjennomsnittsavvik,gjennomsnittsavvik,mean deviation,
gjennomsnittskrumning,gjennomsnittskrumming,mean curvature,
gjensidig singulær,gjensidig singulær,mutually singular,
gjensidig utelukkende,gjensidig utelukkande,mutually exclusive,"Gjensidig utelukkende hendelser kan også omtales som disjunkte."
gjentagelsesangrep,gjentakingsåtak,replay attack,
gjentagelsesbeskyttelse,gjentakingsvern,replay prevention,
glatt utvidelse,glatt utviding,smooth extension,
glatt,glatt,smooth,
glemmefunktor,gløymefunktor,forgetful functor,
glidespeiling,glidespegling,glide reflection,
glissen matrise,glisen matrise,sparse matrix,
global avbruddsfeil<br>global trunkeringsfeil,global avbrotsfeil<br>global trunkeringsfeil,global truncation error,
global dimensjon,global dimensjon,global dimension,
global egenskap,global eigenskap,global property,
global løsning,global løysing,global solution,
globalt generert,globalt generert,globally generated,
godementknippe,godementknippe,Godement sheaf,
godtakingsfeil<br>type II-feil,godtakingsfeil<br>type II-feil,error of second kind<br>false negative,"Begge oversettelsene brukes på norsk, men godtakingsfeil anbefales."
godtakingsområde,godtakingsområde,acceptance region,
gordonflate,gordonflate,Gordon surface,
gorensteinring,gorensteinring,Gorenstein ring,
grad,grad,degree,
gradert modul,gradert modul,graded module,
gradert ring,gradert ring,graded ring,
gradert,gradert,graded,
gradient,gradient,gradient,
gradkommutativ ring,gradkommutativ ring,graded-commutative ring,
gradkommutativ,gradkommutativ,graded-commutative,
gradskivepostulatet<br>vinkelmålspostulatet,gradskivepostulatet<br>vinkelmålspostulatet,protractor postulate,
graf,graf,graph,
grafautomorfi,grafautomorfi,graph automorphism,
grafhomomorfi,grafhomomorfi,graph homomorphism,
grafisomorfi,grafisomorfi,graph isomorphism,
gren,grein,branch,
grenavgrensning,greinavgrensing,branch cut,
grense,grense,limit,
grensepunkt,grensepunkt,limit point,"I noen tilfeller kan termene grensepunkt, klyngepunkt og opphopningspunkt brukes synonymt. Hva som er vanlig ordvalg, avhenger av kontekst."
grensepunktkompakt,grensepunktkompakt,limit point compact,
grensesammenligningstesten<br>grensesammenlikningstesten,grensesamanlikningstesten,limit comparison test,
grenseverdi,grenseverdi,limit,
grothendieckdualitet,grothendieckdualitet,Grothendieck duality,
grothendieckgruppe,grothendieckgruppe,Grothendieck group,
grothendieckunivers,grothendieckunivers,Grothendieck universe,
grovere topologi,grovare topologi,coarser topology,
gruppe,gruppe,group,
gruppealgebra,gruppealgebra,group algebra,
gruppehomomorfi,gruppehomomorfi,group homomorphism,
grupperepresentasjon,grupperepresentasjon,group representation,
gruppering,gruppering,group ring,
gruppeskjema,gruppeskjema,group scheme,
gruppestruktur,gruppestruktur,group structure,
gruppevirkning,gruppeverknad,group action,
gruppoide,gruppoide,groupoid,
grådig algoritme,grådig algoritme,greedy algorithm,
gröbnerbasis,gröbnerbasis,Gröbner basis,
gyllen spiral,gyllen spiral,golden spiral,
haarmål,haarmål,Haar measure,
Hahn-Banach-teoremet,Hahn-Banach-teoremet,Hahn–Banach theorem,
hahndekomposisjon,hahndekomposisjon,Hahn decomposition,
halvakse,halvakse,semi-axis,
halvderivert,halvderivert,half derivative,
halveksakt,halveksakt,half exact,
hamiltonfunksjon,hamiltonfunksjon,Hamiltonian,
hamiltongraf,hamiltongraf,Hamiltonian graph,
hamiltonmekanikk,hamiltonmekanikk,Hamiltonian mechanics,
Hamiltons ligninger<br>Hamiltons likninger,Hamiltons likningar,Hamilton's equations,
hamiltonsti<br>hamiltonvei,hamiltonsti<br>hamiltonveg,Hamiltonian path,
hankelfunksjon,hankelfunksjon,Hankel function,
harmonisk funksjon,harmonisk funksjon,harmonic function,
harmonisk,harmonisk,harmonic,
hashfunksjon,hashfunksjon,hash function,"Forstavelsen hash uttales [hæʃ:]."
hassediagram,hassediagram,Hasse diagram,
hasseinvariant,hasseinvariant,Hasse invariant,
hausdorffdimensjon,hausdorffdimensjon,Hausdorff dimension,
hausdorffmål,hausdorffmål,Hausdorff measure,
hausdorffrom,hausdorffrom,Hausdorff space,
heksaeder,heksaeder,hexahedron,
hel funksjon,heil funksjon,entire function,
hel,heil,entire,
helavslutning<br>heltallstillukning,heilavslutning<br>heiltalstillukking,integral closure,
helavsluttet<br>heltallslukket,heilavslutta<br>heiltalslukka,integrally closed,
heliks,heliks,helix,
helt element,heilt element,integral element,
heltall,heiltal,integer,
heltallsavhengighet,heiltalsavhengnad,integral dependence,
heltallsområde<br>integritetsområde,heiltalsområde<br>integritetsområde,integral domain,"Begge oversettelsene brukes på norsk, men heltallsområde (bokmål) og heiltalsområde (nynorsk) anbefales."
heltallsprogrammering,heiltalsprogrammering,integer programming,
heltallsring,heiltalsring,ring of integers,
heltallsutvidelse,heiltalsutviding,integral extension,
hemmelig nøkkel,hemmeleg nøkkel,secret key,
hendelse,hending,event,"Oversettelsen gjelder bruk i blant annet sannsynlighetsteori og utelukker ikke at termen kan benyttes ulikt i andre sammenhenger."
Henstock-Kurzweil-integral,Henstock-Kurzweil-integral,Henstock–Kurzweil integral,
Henstock-Kurzweil-integrerbar,Henstock-Kurzweil-integrerbar,Henstock–Kurzweil integrable,
hermitepolynom,hermitepolynom,Hermite polynomial,
hermitisk matrise,hermitisk matrise,Hermitian matrix,
hessedeterminant,hessedeterminant,Hessian determinant,"Hessedeterminant kalles ofte bare <i>Hessian</i> på engelsk."
hessematrise,hessematrise,Hessian matrix,"Hessematrise kalles ofte bare <i>Hessian</i> på engelsk."
hesteskolemmaet,hesteskolemmaet,horseshoe lemma,
heterogen,heterogen,heterogeneous,
heteroskedastisk,heteroskedastisk,heteroscedastic,
Heuns metode,Heuns metode,Heun's method,"Synonym: Eulers forbedrede metode"
heuristikk,heuristikk,heuristic,
heuristisk algoritme,heuristisk algoritme,heuristic algorithm,
hevbar singularitet,hevbar singularitet,removable singularity,
hierarki,hierarki,hierarchy,
hilbertfunksjon,hilbertfunksjon,Hilbert function,
hilbertpolynom,hilbertpolynom,Hilbert polynomial,
hilbertrom,hilbertrom,Hilbert space,
Hilberts basisteorem,Hilberts basisteorem,Hilbert's basis theorem,
Hilberts nullpunktssats,Hilberts nullpunktssats,Hilbert's Nullstellensatz,
hilbertskjema,hilbertskjema,Hilbert scheme,
histogram,histogram,histogram,
hjørne,hjørne,vertex,
hochschildhomologi,hochschildhomologi,Hochschild homology,
hochschildkohomologi,hochschildkohomologi,Hochschild cohomology,
Hodge-stjerneoperator,Hodge-stjerneoperator,Hodge star operator,
hodgedekomposisjon,hodgedekomposisjon,Hodge decomposition,
hodgediamant,hodgediamant,Hodge diamond,
hodgeformodningen,hodgeførehandstrua,Hodge conjecture,
hodgelokus,hodgelokus,Hodge locus,"Engelsk flertallsform: Hodge loci."
hodgemangfoldighet,hodgemangfald,Hodge manifold,
hodgespektralfølge,hodgespektralfølgje,Hodge spectral sequence,
